TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
2.20.100.10	-	9.98077613942675e-05	-9.21226460818911	61	9	0.0339622641509434	265	8522	340419,157869,10417,140862,7057,1490,9719,730,3491	RSPO2,SBSPON,SPON2,ISM1,THBS1,CCN2,ADAMTSL2,C7,CCN1
3.40.33.10	-	0.000951475563779558	-6.95749655334497	15	4	0.0150943396226415	265	8522	283971,497190,83690,348174	CLEC18C,CLEC18B,CRISPLD1,CLEC18A
1.10.1300.10	-	0.00360190968747079	-5.62629110542699	21	4	0.0150943396226415	265	8522	27115,8622,8654,5136	PDE7B,PDE8B,PDE5A,PDE1A
2.60.40.10	-	0.00410211145560392	-5.4962534486616	710	35	0.132075471698113	265	8522	2051,9256,1271,5133,84866,4684,2041,64856,3815,9499,974,84894,9796,90273,7143,54209,2162,2214,84033,4352,2209,339398,2042,4638,285313,7053,147710,2044,2049,10290,54587,6327,2317,4978,221091	EPHB6,TSPOAP1,CNTFR,PDCD1,TMEM25,NCAM1,EPHA1,VWA1,KIT,MYOT,CD79B,LINGO1,PHYHIP,CEACAM21,TNR,TREM2,F13A1,FCGR3A,OBSCN,MPL,FCGR1A,LINGO4,EPHA3,MYLK,IGSF10,TGM3,IGSF23,EPHA5,EPHB3,SPEG,MXRA8,SCN2B,FLNB,OPCML,LRRN4CL
2.120.10.30	-	0.00606781228199878	-5.10475715370298	38	5	0.0188679245283019	265	8522	9104,57451,64399,26011,283948	RGN,TENM2,HHIP,TENM4,NHLRC4
2.170.130.20	-	0.0133022777302159	-4.31982000050642	6	2	0.00754716981132075	265	8522	5212,83690	VIT,CRISPLD1
1.20.5.350	-	0.0133022777302159	-4.31982000050642	6	2	0.00754716981132075	265	8522	7136,7140	TNNI2,TNNT3
3.40.720.10	-	0.0148556964528896	-4.20937188776773	31	4	0.0150943396226415	265	8522	5169,5167,415,59084	ENPP3,ENPP1,ARSE,ENPP5
2.60.120.290	-	0.0175006953329759	-4.04551466552911	49	5	0.0188679245283019	265	8522	80310,6768,401944,64478,26033	PDGFD,ST14,LDLRAD2,CSMD1,ATRNL1
2.60.490.10	-	0.0182438615168508	-4.0039266107748	7	2	0.00754716981132075	265	8522	5023,9127	P2RX1,P2RX6
