TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
2.20.100.10	-	7.42413659441363e-05	-9.50818907062358	61	9	0.0352941176470588	255	8522	340419,157869,3491,10417,7057,9719,140862,1490,730	RSPO2,SBSPON,CCN1,SPON2,THBS1,ADAMTSL2,ISM1,CCN2,C7
3.40.33.10	-	0.000823636770648154	-7.10178093756132	15	4	0.0156862745098039	255	8522	348174,497190,283971,83690	CLEC18A,CLEC18B,CLEC18C,CRISPLD1
1.10.1300.10	-	0.00313550019322648	-5.76496656635579	21	4	0.0156862745098039	255	8522	8654,27115,8622,5136	PDE5A,PDE7B,PDE8B,PDE1A
2.120.10.30	-	0.00516277530111936	-5.26628099502349	38	5	0.0196078431372549	255	8522	283948,9104,26011,64399,57451	NHLRC4,RGN,TENM4,HHIP,TENM2
2.60.40.10	-	0.00711844678824865	-4.94506572507381	710	33	0.129411764705882	255	8522	1271,9796,4684,974,7053,6327,2317,4352,84894,7143,90273,2214,9256,4638,2209,5133,339398,2044,54209,64856,147710,2042,285313,2051,221091,9499,54587,3815,84033,10290,2162,84866,2049	CNTFR,PHYHIP,NCAM1,CD79B,TGM3,SCN2B,FLNB,MPL,LINGO1,TNR,CEACAM21,FCGR3A,TSPOAP1,MYLK,FCGR1A,PDCD1,LINGO4,EPHA5,TREM2,VWA1,IGSF23,EPHA3,IGSF10,EPHB6,LRRN4CL,MYOT,MXRA8,KIT,OBSCN,SPEG,F13A1,TMEM25,EPHB3
1.20.5.350	-	0.0123545407478817	-4.39373161158964	6	2	0.00784313725490196	255	8522	7140,7136	TNNT3,TNNI2
2.170.130.20	-	0.0123545407478817	-4.39373161158964	6	2	0.00784313725490196	255	8522	5212,83690	VIT,CRISPLD1
3.40.720.10	-	0.0130511697120303	-4.33887751612447	31	4	0.0156862745098039	255	8522	59084,5167,415,5169	ENPP5,ENPP1,ARSE,ENPP3
2.60.120.290	-	0.0150453220675555	-4.19668816217974	49	5	0.0196078431372549	255	8522	6768,64478,80310,26033,401944	ST14,CSMD1,PDGFD,ATRNL1,LDLRAD2
2.60.490.10	-	0.0169573095559022	-4.07705629587777	7	2	0.00784313725490196	255	8522	5023,9127	P2RX1,P2RX6
2.60.120.40	-	0.0176663119492899	-4.03609573264178	51	5	0.0196078431372549	255	8522	114905,338761,407977,10882,390664	C1QTNF7,C1QL4,TNFSF12-TNFSF13,C1QL1,C1QTNF8
2.10.90.10	-	0.0244081099599575	-3.71283982649935	75	6	0.0235294117647059	255	8522	64388,80310,9241,8200,26585,2662	GREM2,PDGFD,NOG,GDF5,GREM1,GDF10
3.10.100.10	-	0.0286058419712726	-3.55414431728572	99	7	0.0274509803921569	255	8522	114780,26033,497190,348174,10143,57124,283971	PKD1L2,ATRNL1,CLEC18B,CLEC18A,CLEC3A,CD248,CLEC18C
4.10.670.10	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	886	CCKAR
3.40.50.40	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	374569	ASPG
1.20.5.600	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	3739	KCNA4
3.40.50.1170	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	374569	ASPG
1.10.287.990	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	6648	SOD2
2.40.500.20	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	6648	SOD2
2.70.98.10	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	130589	GALM
3.30.30.160	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	387755	INSC
4.10.140.10	-	0.0299225533911254	-3.50914278890468	1	1	0.00392156862745098	255	8522	2147	F2
3.90.260.10	-	0.0342521620808347	-3.37400558981856	10	2	0.00784313725490196	255	8522	7053,2162	TGM3,F13A1
